SNo,Swara,Fraction,Decimal
1,Sa,1,1
2,Ri1,256/243,1.053
3,Ri2,9/8,1.125
4,Ga1,32/27,1.1851
5,Ga2,81/64,1.2656
6,Ma1,4/3,1.3333
7,Ma2,729/512,1.4238
8,Pa,3/2,1.5
9,Dha1,128/81,1.5802
10,Dha2,27/16,1.6875
11,Ni1,16/9,1.7777
12,Ni2,243/128,1.8984
